id_centro_medico,nombre_empleado,apellido_empleado,dni_empleado,domicilio_empleado,telefono_empleado,fecha_alta
1,Sandra,Chapman,42825134,78876 Raymond Pike,1112095163,2023-05-01
2,Brian,Mckinney,29675309,073 Lucas Meadows,1147898781,2022-06-13
3,Tracy,Baker,45853395,551 Andrea Port,1104834274,2021-02-16
1,Katelyn,Clark,30630881,711 Rodriguez Station,1126995484,2022-12-21
2,Crystal,Salazar,28670591,87221 Brooke Plains Apt. 161,1182490328,2023-08-09
3,Bill,Wright,48880237,3631 Mendez Highway Apt. 218,1105212524,2023-12-01
1,Matthew,Taylor,44197588,03808 Mendez Bypass,1195761763,2024-02-27
2,Richard,Pacheco,25013986,0085 Reese Islands Apt. 917,1184577373,2023-09-09
3,Michelle,Wilson,38185137,2630 Davis Pines,1154957371,2020-11-12
1,Timothy,Oneill,42319888,63090 Nicole Loop,1180907149,2020-05-21
2,Jason,Baker,26651690,86891 Steven Greens Apt. 924,1151419013,2023-10-14
3,Jerry,Esparza,20512030,326 Wood Haven Apt. 451,1179184545,2020-02-14
1,Jeffrey,Woodard,43486374,7575 Greene Spurs,1121266582,2023-04-10
2,Austin,Jones,21593885,3656 Paula Spur Suite 250,1103291706,2023-08-17
3,Dustin,Gonzalez,33607833,249 Ferguson View,1111408975,2024-05-28
1,Larry,Suarez,45480064,97822 James Well Apt. 066,1102082374,2024-06-27
2,Steven,Solis,44439768,743 Joseph Park Apt. 756,1124148270,2019-11-17
3,Richard,Walker,21990405,9888 Michael Ways Suite 543,1113812043,2021-05-01
1,Mary,Morrison,27444573,07031 Lacey Park Apt. 705,1102497895,2019-09-16
2,Martin,Young,48849809,267 Russell Branch,1114023721,2022-09-22
3,Rebecca,Short,45170874,7078 Natalie Centers,1189010239,2023-04-11
1,Karen,Klein,40613721,804 Michael Glen,1188461038,2024-02-07
2,Courtney,Jackson,31902207,269 Rivera Valleys,1125459815,2024-03-27
3,Charles,Campbell,35823343,101 Morris Hill,1180799446,2021-08-08
1,Michael,Prince,29442110,101 Michael Centers,1144775893,2019-10-22
2,Stephen,Branch,30318719,1954 Kelley Springs,1101984324,2019-09-30
3,Cassandra,Riley,33160780,3428 Amy Freeway,1182626738,2021-11-29
1,Martin,Price,45199993,3622 Adam Mountains Apt. 619,1150069688,2023-06-10
2,Martha,Bennett,36782831,284 Paul Groves Apt. 021,1150676033,2023-08-21
3,Amanda,Rodriguez,47620087,036 Hernandez Hills,1161903418,2021-08-10
1,Ryan,Wright,28817957,58396 Chandler Key Apt. 811,1158660490,2020-07-21
2,Matthew,Gutierrez,33279892,8301 Lewis Wells,1142467267,2022-02-07
3,Justin,Mcclure,34543893,9397 Cunningham Orchard,1179332049,2024-05-26
1,Nancy,Armstrong,35516509,5679 Zimmerman Causeway Suite 140,1170893599,2020-11-19
2,Stephen,Lloyd,29290736,945 Corey Crossroad,1146404688,2022-01-25
3,Alicia,Lopez,30321654,8195 Alamo Street Apt. 510,1116234782,2023-03-14
1,Frank,Hernandez,45713456,2345 Seagull Road,1153692465,2024-05-30
2,Jessica,Peters,49513234,123 Elm Street,1198472563,2024-06-20
