id_centro_medico,nombre_paciente,apellido,dni,fecha_alta,estado,tiene_obra_social
1,Juan,Garcia,30123456,2022-03-15,0,1
2,Maria,Lopez,31234567,2023-01-20,0,1
3,Pedro,Martinez,32345678,2021-11-05,0,1
1,Ana,Rodriguez,33456789,2023-06-30,0,1
2,Carlos,Fernandez,34567890,2022-09-10,0,1
3,Laura,Gonzalez,35678901,2023-04-25,0,1
1,Miguel,Perez,36789012,2021-08-12,0,1
2,Sofia,Sanchez,37890123,2022-12-03,0,1
3,Diego,Romero,38901234,2023-02-18,0,1
1,Valentina,Torres,39012345,2022-07-09,0,1
2,Javier,Navarro,40123456,2023-05-14,0,1
3,Lucia,Morales,41234567,2021-10-28,0,1
1,Mateo,Jimenez,42345678,2023-03-07,0,1
2,Camila,Ruiz,43456789,2022-06-22,0,1
3,Andres,Hernandez,44567890,2023-01-11,0,1
1,Isabella,Diaz,45678901,2022-04-19,0,1
2,Alejandro,alvarez,46789012,2023-08-02,0,1
3,Valeria,Munoz,47890123,2021-12-16,0,1
1,Daniel,Rojas,48901234,2023-07-05,0,1
2,Paula,Moreno,49012345,2022-02-27,0,1
3,Sebastian,Vargas,50123456,2023-09-21,0,1
1,Mariana,Castro,51234567,2022-11-08,0,1
2,Gabriel,Ortiz,52345678,2023-04-13,0,1
3,Catalina,Silva,53456789,2021-09-30,0,1
1,Emilio,Nunez,54567890,2023-06-17,0,1
2,Antonella,Campos,55678901,2022-01-24,0,1
3,Felipe,Contreras,56789012,2023-10-09,0,1
1,Renata,Flores,57890123,2022-08-06,0,1
2,Martin,Reyes,58901234,2023-03-29,0,1
3,Victoria,Acosta,59012345,2021-11-14,0,1
1,Tomas,Medina,60123456,2023-07-23,0,1
2,Florencia,Ramos,61234567,2022-05-01,0,1
3,Joaquin,Vega,62345678,2023-02-10,0,1
1,Elena,Molina,63456789,2022-10-18,0,1
2,Nicolas,Guzman,64567890,2023-05-27,0,1
3,Agustina,Herrera,65678901,2021-12-04,0,1
1,Ignacio,Cortes,66789012,2023-08-15,0,1
2,Abril,Guerrero,67890123,2022-03-22,0,1
3,Maximiliano,Mendez,68901234,2023-01-07,0,1
1,Delfina,Arias,69012345,2022-06-13,0,1
2,Facundo,Valdez,70123456,2023-09-28,0,1
3,Julieta,Benitez,71234567,2021-11-25,0,1
1,Benjamin,Rivero,72345678,2023-04-03,0,1
2,Constanza,Figueroa,73456789,2022-07-19,0,1
3,Thiago,Luna,74567890,2023-02-26,0,1
1,Celeste,Aguirre,75678901,2022-09-11,0,1
2,Lautaro,Paz,76789012,2023-06-08,0,1
3,Bianca,Pereyra,77890123,2021-10-23,0,1
1,Santino,Soto,78901234,2023-03-18,0,1
2,Micaela,Cabrera,79012345,2022-01-05,0,1
3,Bruno,Ledesma,80123456,2023-08-30,0,1
1,Candela,Godoy,81234567,2022-12-14,0,1
2,Nahuel,Vidal,82345678,2023-05-21,0,1
3,Martina,Ojeda,83456789,2021-09-07,0,1
1,Franco,Miranda,84567890,2023-07-12,0,1
2,Josefina,Ponce,85678901,2022-04-29,0,1
3,Bautista,Vera,86789012,2023-01-16,0,1
1,Malena,Gimenez,87890123,2022-08-23,0,1
2,Jeronimo,Ibanez,88901234,2023-03-02,0,1
3,Paulina,Chavez,89012345,2021-11-19,0,1
1,Dante,Carrasco,90123456,2023-06-25,0,1
2,Lola,Rios,91234567,2022-02-09,0,1
3,Julian,Escobar,92345678,2023-09-14,0,1
1,Alma,Suarez,93456789,2022-10-31,0,1
2,Ramiro,Gallardo,94567890,2023-04-07,0,1
3,Emilia,Quintero,95678901,2021-12-22,0,1
1,Ciro,Ayala,96789012,2023-07-28,0,1
2,Pilar,Blanco,97890123,2022-05-15,0,1
3,Maximo,Caceres,98901234,2023-02-01,0,1
1,Morena,Villalba,99012345,2022-09-26,0,1
2,Salvador,Quiroga,10012345,2023-06-03,0,1
3,Abril,Salazar,10123456,2021-10-10,0,1
1,Guadalupe,Rivas,10234567,2023-03-24,0,1
2,Valentin,Coronel,10345678,2022-01-30,0,1
3,Olivia,Acuna,10456789,2023-08-19,0,1
1,Benicio,Peralta,10567890,2022-11-06,0,1
2,Mia,Varela,10678901,2023-05-12,0,1
3,Simon,Maldonado,10789012,2021-09-17,0,1
1,Amparo,Pacheco,10890123,2023-07-02,0,1
2,Octavio,Andrade,10901234,2022-04-08,0,1
3,Juana,Aguilera,11012345,2023-01-27,0,1
1,Lorenzo,Villanueva,11123456,2022-08-13,0,1
2,Zoe,Zambrano,11234567,2023-03-09,0,1
3,Ulises,Tapia,11345678,2021-11-30,0,1
1,Amelia,Cano,11456789,2023-06-20,0,1
2,Gonzalo,Sosa,11567890,2022-02-16,0,1
3,Trinidad,Arce,11678901,2023-09-05,0,1
1,Lisandro,Calderon,11789012,2022-12-28,0,1
2,Renata,Villegas,11890123,2023-04-23,0,1
3,Ian,Gomez,11901234,2021-10-01,0,1
1,Lara,Paez,12012345,2023-07-18,0,1
2,Tiziano,Vera Cruz,12123456,2022-05-25,0,1
3,Emiliano,Palacios,12234567,2023-02-07,0,1
