id_medico,numero_matricula,fecha_emitida
1,45781423,2018-03-15
2,45735192,2012-11-28
3,45746785,2015-06-02
4,45798213,2019-09-11
5,45713579,2011-04-25
6,45762491,2017-01-31
7,45785329,2014-08-19
8,45749218,2016-03-22
9,45721987,2013-10-01
10,45765432,2018-11-05
11,45738195,2012-05-14
12,45792843,2019-02-26
13,45711749,2011-09-06
14,45776625,2015-03-10
15,45763891,2017-09-25
16,45782419,2014-01-13
17,45735114,2012-08-20
18,45759467,2016-06-27
19,45782131,2018-07-16
20,45713524,2011-02-01
21,45798275,2019-11-18
22,45762435,2017-05-08
23,45785393,2014-11-03
24,45749282,2016-09-19
25,45721941,2013-06-24
26,45765498,2018-04-02
27,45738151,2012-01-23
28,45792897,2019-08-12
29,45711703,2011-11-14
30,45776689,2015-10-05
31,45763845,2017-03-20
32,45782483,2014-04-07
33,45735178,2012-10-15
34,45759421,2016-01-04
35,45782195,2018-09-24
36,45713588,2011-06-13
37,45798239,2019-05-27
38,45762499,2017-07-10
39,45785357,2014-02-17
40,45749246,2016-11-28
